symbol,effective_from,effective_to,instrument_type,classification_source,classification_confidence,classification_rule,observed_sector,pit_eligible_row_count,c5_loss_contribution,extreme_target_count,review_priority,review_reason
SBL,2020-01-06,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0807,175,0.0005088362836154071,6,4,extreme_c4_target
SCL,2020-01-09,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0810,0,0.0,1,4,extreme_c4_target
SEL,2020-01-07,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0824,67,0.000273567779573672,27,4,extreme_c4_target
SERF,2020-01-01,2021-11-19,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0831,271,0.0,64,4,extreme_c4_target
SERT,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,88,0.0007596719845193554,30,4,extreme_c4_target
SGPL,2021-06-18,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0824,198,0.006613929017367657,46,4,extreme_c4_target
SHCM,2020-01-15,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,39,4,extreme_c4_target
SHDT,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,210,0.0008775820868335847,30,4,extreme_c4_target
SHNI,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0812,73,0.0004357247956040156,9,4,extreme_c4_target
SIBL,2020-01-10,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,0,0.0,31,4,extreme_c4_target
SIEM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0803,154,0.011767688600834356,32,4,extreme_c4_target
SINDM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,39,0.0,11,4,extreme_c4_target
SITC,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0805,696,0.002736153316290344,2,4,extreme_c4_target
SKRS,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0826,386,0.0051271216801252305,2,4,extreme_c4_target
SLGL,2024-04-22,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0833,511,0.0065262489293536185,14,4,extreme_c4_target
SLL,2020-01-01,2024-10-31,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0815,0,0.0,5,4,extreme_c4_target
SLYT,2020-01-06,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,14,0.0002256127500666764,74,4,extreme_c4_target
SMBL,2020-01-01,2023-11-24,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0807,226,0.0,24,4,extreme_c4_target
SMCPL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0804,306,0.004674954841260675,4,4,extreme_c4_target
SML,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0826,50,5.575348194282409e-05,10,4,extreme_c4_target
SMTM,2020-01-01,2022-08-02,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0831,0,0.0,33,4,extreme_c4_target
SPEL,2020-01-01,2024-04-19,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0818,1059,0.00460205868227574,29,4,extreme_c4_target|multiple_classification_intervals|unusual_prefix_inferred_equity
SPLC,2020-01-01,2022-03-22,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0815,0,0.0,46,4,extreme_c4_target
SSGC,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0821,1576,0.014594647236230975,24,4,extreme_c4_target
SSML,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,49,0.0,33,4,extreme_c4_target
SSOM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0834,298,0.004753158198761933,60,4,extreme_c4_target
STL,2025-01-16,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0828,53,2.7346415444804008e-05,10,4,extreme_c4_target
STML,2020-01-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,0,0.0,1,4,extreme_c4_target
SUHJ,2021-08-16,2022-12-12,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0814,0,0.0,11,4,extreme_c4_target
SUTM,2020-01-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,46,0.00023012444739500628,26,4,extreme_c4_target
SYM,2023-09-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0828,668,0.012378776360903114,23,4,extreme_c4_target
SZTM,2020-06-03,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,1,4,extreme_c4_target
TATM,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,259,0.004094688393401193,44,4,extreme_c4_target
TBL,2023-12-15,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0802,595,0.003192270383494638,24,4,extreme_c4_target
TELE,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0828,1359,0.00648482449520275,55,4,extreme_c4_target
THCCL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0804,1218,0.01369802350408695,13,4,extreme_c4_target
TICL,2020-01-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0826,0,0.0,2,4,extreme_c4_target
TOWL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,615,0.004943633283110437,2,4,extreme_c4_target
TPL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0828,1467,0.011721457624360856,22,4,extreme_c4_target
TPLI,2020-01-06,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0812,162,0.0010805249876034183,24,4,extreme_c4_target
TPLP,2020-01-01,2022-08-02,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0818,1321,0.005847942271826133,22,4,extreme_c4_target|multiple_classification_intervals|unusual_prefix_inferred_equity
TPLT,2020-08-10,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0828,419,0.0026358955665138325,2,4,extreme_c4_target
TSBL,2020-01-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,130,0.0002254743526686832,45,4,extreme_c4_target
TSMF,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0806,21,0.0,16,4,extreme_c4_target
TSML,2020-01-20,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0826,0,0.0,13,4,extreme_c4_target
TSPL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0824,253,0.003544698323243725,8,4,extreme_c4_target
UBDL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0818,4,0.0,8,4,extreme_c4_target
UCAPM,2020-01-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,82,0.00030626614849413775,33,4,extreme_c4_target
UDPL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0818,171,0.0012030461529111537,8,4,extreme_c4_target
UVIC,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0812,45,0.0006889896158855847,36,4,extreme_c4_target
WASL,2025-07-28,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0819,200,0.0014380100582366425,1,4,extreme_c4_target
WAVESAPP,2023-12-28,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0803,587,0.009648247370574124,7,4,extreme_c4_target|unusual_prefix_inferred_equity
WTL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0828,1426,0.004354615243515011,32,4,extreme_c4_target
WYETH,2020-01-01,2022-04-01,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0823,89,0.0,20,4,extreme_c4_target
YOUW,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0831,1189,0.01029152957831805,19,4,extreme_c4_target
ZAHID,2020-01-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,109,0.0020817243841553816,45,4,extreme_c4_target
ZAL,2025-02-28,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0828,298,0.0043592077268583005,2,4,extreme_c4_target
ZIL,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0810,3,8.53706864888815e-06,2,4,extreme_c4_target
ZTL,2020-01-02,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0831,23,0.0,1,4,extreme_c4_target
COLG,2020-01-01,2024-05-31,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0805,824,0.003611874295957207,0,5,multiple_classification_intervals|unusual_prefix_inferred_equity
CYAN,2020-01-01,2021-10-22,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0812,416,0.001745757189756093,0,5,multiple_classification_intervals|unusual_prefix_inferred_equity
DLL,2020-01-01,2021-04-09,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,177,0.0013354002014599846,0,5,multiple_classification_intervals|unusual_prefix_inferred_equity
JVDC,2020-01-01,2022-08-01,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0804,567,0.0030517977306541827,0,5,multiple_classification_intervals|unusual_prefix_inferred_equity
MSOT,2020-01-01,2026-07-03,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,92,0.0,0,5,multiple_classification_intervals|unusual_prefix_inferred_equity
OLPL,2020-01-01,2022-02-04,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0815,738,0.001336137067229638,0,5,multiple_classification_intervals|unusual_prefix_inferred_equity
QTECH,2025-12-30,2026-02-12,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,91,0.0,0,5,multiple_classification_intervals|unusual_prefix_inferred_equity
STYLERS,2024-01-22,2026-05-08,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0829,0,0.0,0,5,multiple_classification_intervals|unusual_prefix_inferred_equity
TPLL,2024-12-30,2025-04-30,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,0,0.0,0,5,multiple_classification_intervals|unusual_prefix_inferred_equity
UNITY,2020-01-01,2021-02-12,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0834,1576,0.005885926053900259,0,5,multiple_classification_intervals|unusual_prefix_inferred_equity
WHALE,2022-08-03,2022-09-23,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0831,127,0.0013585379803273284,0,5,multiple_classification_intervals|unusual_prefix_inferred_equity
ZUMA,2025-10-24,2026-02-12,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0830,137,0.00048458719459856423,0,5,multiple_classification_intervals|unusual_prefix_inferred_equity
786,2020-01-01,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,276,0.0001821998837410116,0,6,unusual_prefix_inferred_equity
GEMPACRA,2025-06-30,2026-07-09,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0818,0,0.0,0,6,unusual_prefix_inferred_equity
SPAC1,2026-05-11,2026-07-10,ordinary_equity,sector_prefix_inference,low,sector_prefix:08,0813,1,0.0,0,6,unusual_prefix_inferred_equity
P05PIB151025,2021-10-25,2021-10-25,government_security,ticker_heuristic,low,ticker_regex:government_security,,0,0.0,0,7,short_interval_or_maturity_like_ticker
